51.97297	2.121213	0
51.97297	2.151516	0
51.97297	2.181819	0
51.97297	2.212122	0
51.97297	2.242425	0
51.97297	2.272728	0
51.97297	2.303031	0
51.97297	2.333334	0
51.97297	2.363637	0
51.97297	2.39394	0
51.97297	2.424243	0
51.97297	2.454546	0
51.97297	2.484849	1
51.97297	2.515152	1
51.97297	2.545455	1
51.97297	2.575758	1
51.97297	2.606061	1
51.97297	2.636364	1
51.97297	2.666667	1
51.97297	2.69697	1
51.97297	2.727273	1
51.97297	2.757576	1
51.97297	2.787879	1
51.97297	2.818182	1
51.97297	2.848485	1
51.97297	2.878788	1
51.97297	2.909091	1
51.97297	2.939394	1
51.97297	2.969697	1
51.97297	3.0	1
51.97297	3.030303	1
51.97297	3.060607	1
51.97297	3.09091	1
51.97297	3.121213	1
51.97297	3.151516	1
51.97297	3.181819	1
51.97297	3.212122	1
51.97297	3.242425	1
51.97297	3.272728	1
51.97297	3.303031	1
51.97297	3.333334	1
51.97297	3.363637	1
51.97297	3.39394	1
51.97297	3.424243	1
51.97297	3.454546	1
51.97297	3.484849	1
51.97297	3.515152	1
51.97297	3.545455	1
51.97297	3.575758	1
51.97297	3.606061	1
51.97297	3.636364	1
51.97297	3.666667	1
51.97297	3.69697	1
51.97297	3.727273	1
51.97297	3.757576	1
51.97297	3.787879	1
51.97297	3.818182	1
51.97297	3.848485	1
51.97297	3.878788	1
51.97297	3.909091	1
51.97297	3.939394	1
51.97297	3.969697	1
51.97297	4.060606	0
51.97297	4.090909	0
51.97297	4.121213	0
51.98649	1.484849	0
51.98649	1.515152	0
51.98649	1.545455	0
51.98649	1.575758	0
51.98649	1.606061	0
51.98649	1.636364	0
51.98649	1.666667	0
51.98649	1.69697	0
51.98649	1.727273	0
51.98649	1.757576	0
51.98649	1.787879	0
51.98649	1.818182	0
51.98649	1.848485	0
51.98649	1.878788	0
51.98649	1.909091	0
51.98649	1.939394	0
51.98649	1.969697	0
51.98649	2.0	0
51.98649	2.030303	0
51.98649	2.060606	0
51.98649	2.09091	0
51.98649	2.121213	0
51.98649	2.151516	0
51.98649	2.181819	0
51.98649	2.212122	0
51.98649	2.242425	0
51.98649	2.272728	0
51.98649	2.303031	0
51.98649	2.333334	0
51.98649	2.363637	0
51.98649	2.39394	0
51.98649	2.424243	0
51.98649	2.454546	0
51.98649	2.484849	0
51.98649	2.515152	1
51.98649	2.545455	1
51.98649	2.575758	1
51.98649	2.606061	1
51.98649	2.636364	1
51.98649	2.666667	1
51.98649	2.69697	1
51.98649	2.727273	1
51.98649	2.757576	1
51.98649	2.787879	1
51.98649	2.818182	1
51.98649	2.848485	1
51.98649	2.878788	1
51.98649	2.909091	1
51.98649	2.939394	1
51.98649	2.969697	1
51.98649	3.0	1
51.98649	3.030303	1
51.98649	3.060607	1
51.98649	3.09091	1
51.98649	3.121213	1
51.98649	3.151516	1
51.98649	3.181819	1
51.98649	3.212122	1
51.98649	3.242425	1
51.98649	3.272728	1
51.98649	3.303031	1
51.98649	3.333334	1
51.98649	3.363637	1
51.98649	3.39394	1
51.98649	3.424243	1
51.98649	3.454546	1
51.98649	3.484849	1
51.98649	3.515152	1
51.98649	3.545455	1
51.98649	3.575758	1
51.98649	3.606061	1
51.98649	3.636364	1
51.98649	3.666667	1
51.98649	3.69697	1
51.98649	3.727273	1
51.98649	3.757576	1
51.98649	3.787879	1
51.98649	3.818182	1
51.98649	3.848485	1
51.98649	3.878788	1
51.98649	3.909091	1
51.98649	3.939394	1
51.98649	3.969697	1
51.98649	4.0	0
51.98649	4.030303	0
51.98649	4.060606	0
51.98649	4.090909	0
52.0	1.484849	0
52.0	1.515152	0
52.0	1.545455	0
52.0	1.575758	0
52.0	1.606061	0
52.0	1.636364	0
52.0	1.666667	0
52.0	1.69697	0
52.0	1.727273	0
52.0	1.757576	0
52.0	1.787879	0
52.0	1.818182	0
52.0	1.848485	0
52.0	1.878788	0
52.0	1.909091	0
52.0	1.939394	0
52.0	1.969697	0
52.0	2.0	0
52.0	2.030303	0
52.0	2.060606	0
52.0	2.09091	0
52.0	2.121213	0
52.0	2.151516	0
52.0	2.181819	0
52.0	2.212122	0
52.0	2.242425	0
52.0	2.272728	0
52.0	2.303031	0
52.0	2.333334	0
52.0	2.363637	0
52.0	2.39394	0
52.0	2.424243	0
52.0	2.454546	0
52.0	2.484849	1
52.0	2.515152	1
52.0	2.545455	1
52.0	2.575758	1
52.0	2.606061	1
52.0	2.636364	1
52.0	2.666667	1
52.0	2.69697	1
52.0	2.727273	1
52.0	2.757576	1
52.0	2.787879	1
52.0	2.818182	1
52.0	2.848485	1
52.0	2.878788	1
52.0	2.909091	1
52.0	2.939394	1
52.0	2.969697	1
52.0	3.0	1
52.0	3.030303	1
52.0	3.060607	1
52.0	3.09091	1
52.0	3.121213	1
52.0	3.151516	1
52.0	3.181819	1
52.0	3.212122	1
52.0	3.242425	1
52.0	3.272728	1
52.0	3.303031	1
52.0	3.333334	1
52.0	3.363637	1
52.0	3.39394	1
52.0	3.424243	1
52.0	3.454546	1
52.0	3.484849	1
52.0	3.515152	1
52.0	3.545455	1
52.0	3.575758	1
52.0	3.606061	1
52.0	3.636364	1
52.0	3.666667	1
52.0	3.69697	1
52.0	3.727273	1
52.0	3.757576	1
52.0	3.787879	1
52.0	3.818182	1
52.0	3.848485	1
52.0	3.878788	1
52.0	3.909091	1
52.0	3.939394	1
52.0	3.969697	1
52.0	4.0	1
52.0	4.030303	0
52.0	4.060606	0
52.0	4.090909	0
52.0	4.121213	0
52.01352	1.484849	0
52.01352	1.515152	0
52.01352	1.545455	0
52.01352	1.575758	0
52.01352	1.606061	0
52.01352	1.636364	0
52.01352	1.666667	0
52.01352	1.69697	0
52.01352	1.727273	0
52.01352	1.757576	0
52.01352	1.787879	0
52.01352	1.818182	0
52.01352	1.848485	0
52.01352	1.878788	0
52.01352	1.909091	0
52.01352	1.939394	0
52.01352	1.969697	0
52.01352	2.0	0
52.01352	2.030303	0
52.01352	2.060606	0
52.01352	2.09091	0
52.01352	2.121213	0
52.01352	2.151516	0
52.01352	2.181819	0
52.01352	2.212122	0
52.01352	2.242425	0
52.01352	2.272728	0
52.01352	2.303031	0
52.01352	2.333334	0
52.01352	2.363637	0
52.01352	2.39394	0
52.01352	2.424243	0
52.01352	2.454546	0
52.01352	2.484849	1
52.01352	2.515152	1
52.01352	2.545455	1
52.01352	2.575758	1
52.01352	2.606061	1
52.01352	2.636364	1
52.01352	2.666667	1
52.01352	2.69697	1
52.01352	2.727273	1
52.01352	2.757576	1
52.01352	2.787879	1
52.01352	2.818182	1
52.01352	2.848485	1
52.01352	2.878788	1
52.01352	2.909091	1
52.01352	2.939394	1
52.01352	2.969697	1
52.01352	3.0	1
52.01352	3.030303	1
52.01352	3.060607	1
52.01352	3.09091	1
52.01352	3.121213	1
52.01352	3.151516	1
52.01352	3.181819	1
52.01352	3.212122	1
52.01352	3.242425	1
52.01352	3.272728	1
52.01352	3.303031	1
52.01352	3.333334	1
52.01352	3.363637	1
52.01352	3.39394	1
52.01352	3.424243	1
52.01352	3.454546	1
52.01352	3.484849	1
52.01352	3.515152	1
52.01352	3.545455	1
52.01352	3.575758	1
52.01352	3.606061	1
52.01352	3.636364	1
52.01352	3.666667	1
52.01352	3.69697	1
52.01352	3.727273	1
52.01352	3.757576	1
52.01352	3.787879	1
52.01352	3.818182	1
52.01352	3.848485	1
52.01352	3.878788	1
52.01352	3.909091	1
52.01352	3.939394	1
52.01352	3.969697	1
52.01352	4.0	1
52.01352	4.030303	1
52.01352	4.060606	0
52.01352	4.090909	0
52.01352	4.121213	0
52.02703	1.484849	0
52.02703	1.515152	0
52.02703	1.545455	0
52.02703	1.575758	0
52.02703	1.606061	0
52.02703	1.636364	0
52.02703	1.666667	0
52.02703	1.69697	0
52.02703	1.727273	0
52.02703	1.757576	0
52.02703	1.787879	0
52.02703	1.818182	0
52.02703	1.848485	0
52.02703	1.878788	0
52.02703	1.909091	0
52.02703	1.939394	0
52.02703	1.969697	0
52.02703	2.0	0
52.02703	2.030303	0
52.02703	2.060606	0
52.02703	2.09091	0
52.02703	2.121213	0
52.02703	2.151516	0
52.02703	2.181819	0
52.02703	2.212122	0
52.02703	2.242425	0
52.02703	2.272728	0
52.02703	2.303031	0
52.02703	2.333334	0
52.02703	2.363637	0
52.02703	2.39394	0
52.02703	2.424243	0
52.02703	2.454546	0
52.02703	2.484849	1
52.02703	2.515152	1
52.02703	2.545455	1
52.02703	2.575758	1
52.02703	2.606061	1
52.02703	2.636364	1
52.02703	2.666667	1
52.02703	2.69697	1
52.02703	2.727273	1
52.02703	2.757576	1
52.02703	2.787879	1
52.02703	2.818182	1
52.02703	2.848485	1
52.02703	2.878788	1
52.02703	2.909091	1
52.02703	2.939394	1
52.02703	2.969697	1
52.02703	3.0	1
52.02703	3.030303	1
52.02703	3.060607	1
52.02703	3.09091	1
52.02703	3.121213	1
52.02703	3.151516	1
52.02703	3.181819	1
52.02703	3.212122	1
52.02703	3.242425	1
52.02703	3.272728	1
52.02703	3.303031	1
52.02703	3.333334	1
52.02703	3.363637	1
52.02703	3.39394	1
52.02703	3.424243	1
52.02703	3.454546	1
52.02703	3.484849	1
52.02703	3.515152	1
52.02703	3.545455	1
52.02703	3.575758	1
52.02703	3.606061	1
52.02703	3.636364	1
52.02703	3.666667	1
52.02703	3.69697	1
52.02703	3.727273	1
52.02703	3.757576	1
52.02703	3.787879	1
52.02703	3.818182	1
52.02703	3.848485	1
52.02703	3.878788	1
52.02703	3.909091	1
52.02703	3.939394	1
52.02703	3.969697	1
52.02703	4.0	1
52.02703	4.030303	1
52.02703	4.060606	0
52.02703	4.090909	0
52.02703	4.121213	0
52.02703	4.151516	0
52.04054	1.484849	0
52.04054	1.515152	0
52.04054	1.545455	0
52.04054	1.575758	0
52.04054	1.606061	0
52.04054	1.636364	0
52.04054	1.666667	0
52.04054	1.69697	0
52.04054	1.727273	0
52.04054	1.757576	0
52.04054	1.787879	0
52.04054	1.818182	0
52.04054	1.848485	0
52.04054	1.878788	0
52.04054	1.909091	0
52.04054	1.939394	0
52.04054	1.969697	0
52.04054	2.0	0
52.04054	2.030303	0
52.04054	2.060606	0
52.04054	2.09091	0
52.04054	2.121213	0
52.04054	2.151516	0
52.04054	2.181819	0
52.04054	2.212122	0
52.04054	2.242425	0
52.04054	2.272728	0
52.04054	2.303031	0
52.04054	2.333334	0
52.04054	2.363637	0
52.04054	2.39394	0
52.04054	2.424243	0
52.04054	2.454546	0
52.04054	2.484849	1
52.04054	2.515152	1
52.04054	2.545455	1
52.04054	2.575758	1
52.04054	2.606061	1
52.04054	2.636364	1
52.04054	2.666667	1
52.04054	2.69697	1
52.04054	2.727273	1
52.04054	2.757576	1
52.04054	2.787879	1
52.04054	2.818182	1
52.04054	2.848485	1
52.04054	2.878788	1
52.04054	2.909091	1
52.04054	2.939394	1
52.04054	2.969697	1
52.04054	3.0	1
52.04054	3.030303	1
52.04054	3.060607	1
52.04054	3.09091	1
52.04054	3.121213	1
52.04054	3.151516	1
52.04054	3.181819	1
52.04054	3.212122	1
52.04054	3.242425	1
52.04054	3.272728	1
52.04054	3.303031	1
52.04054	3.333334	1
52.04054	3.363637	1
52.04054	3.39394	1
52.04054	3.424243	1
52.04054	3.454546	1
52.04054	3.484849	1
52.04054	3.515152	1
52.04054	3.545455	1
52.04054	3.575758	1
52.04054	3.606061	1
52.04054	3.636364	1
52.04054	3.666667	1
52.04054	3.69697	1
52.04054	3.727273	1
52.04054	3.757576	1
52.04054	3.787879	1
52.04054	3.818182	1
52.04054	3.848485	1
52.04054	3.878788	1
52.04054	3.909091	1
52.04054	3.939394	1
52.04054	3.969697	1
52.04054	4.0	1
52.04054	4.030303	1
52.04054	4.060606	1
52.04054	4.090909	1
52.04054	4.121213	0
52.04054	4.151516	0
52.05405	1.484849	0
52.05405	1.515152	0
52.05405	1.545455	0
52.05405	1.575758	0
52.05405	1.606061	0
52.05405	1.636364	0
52.05405	1.666667	0
52.05405	1.69697	0
52.05405	1.727273	0
52.05405	1.757576	0
52.05405	1.787879	0
52.05405	1.818182	0
52.05405	1.848485	0
52.05405	1.878788	0
52.05405	1.909091	0
52.05405	1.939394	0
52.05405	1.969697	0
52.05405	2.0	0
52.05405	2.030303	0
52.05405	2.060606	0
52.05405	2.09091	0
52.05405	2.121213	0
52.05405	2.151516	0
52.05405	2.181819	0
52.05405	2.212122	0
52.05405	2.242425	0
52.05405	2.272728	0
52.05405	2.303031	0
52.05405	2.333334	0
52.05405	2.363637	0
52.05405	2.39394	0
52.05405	2.424243	0
52.05405	2.454546	0
52.05405	2.484849	1
52.05405	2.515152	1
52.05405	2.545455	1
52.05405	2.575758	1
52.05405	2.606061	1
52.05405	2.636364	1
52.05405	2.666667	1
52.05405	2.69697	1
52.05405	2.727273	1
52.05405	2.757576	1
52.05405	2.787879	1
52.05405	2.818182	1
52.05405	2.848485	1
52.05405	2.878788	1
52.05405	2.909091	1
52.05405	2.939394	1
52.05405	2.969697	1
52.05405	3.0	1
52.05405	3.030303	1
52.05405	3.060607	1
52.05405	3.09091	1
52.05405	3.121213	1
52.05405	3.151516	1
52.05405	3.181819	1
52.05405	3.212122	1
52.05405	3.242425	1
52.05405	3.272728	1
52.05405	3.303031	1
52.05405	3.333334	1
52.05405	3.363637	1
52.05405	3.39394	1
52.05405	3.424243	1
52.05405	3.454546	1
52.05405	3.484849	1
52.05405	3.515152	1
52.05405	3.545455	1
52.05405	3.575758	1
52.05405	3.606061	1
52.05405	3.636364	1
52.05405	3.666667	1
52.05405	3.69697	1
52.05405	3.727273	1
52.05405	3.757576	1
52.05405	3.787879	1
52.05405	3.818182	1
52.05405	3.848485	1
52.05405	3.878788	1
52.05405	3.909091	1
52.05405	3.939394	1
52.05405	3.969697	1
52.05405	4.0	1
52.05405	4.030303	1
52.05405	4.060606	1
52.05405	4.090909	1
52.05405	4.121213	0
52.05405	4.151516	0
52.05405	4.181819	0
52.06757	1.545455	0
52.06757	1.575758	0
52.06757	1.606061	0
52.06757	1.636364	0
52.06757	1.666667	0
52.06757	1.69697	0
52.06757	1.727273	0
52.06757	1.757576	0
52.06757	1.787879	0
52.06757	1.818182	0
52.06757	1.848485	0
52.06757	1.878788	0
52.06757	1.909091	0
52.06757	1.939394	0
52.06757	1.969697	0
52.06757	2.0	0
52.06757	2.030303	0
52.06757	2.060606	0
52.06757	2.09091	0
52.06757	2.121213	0
52.06757	2.151516	0
52.06757	2.181819	0
52.06757	2.212122	0
52.06757	2.242425	0
52.06757	2.272728	0
52.06757	2.303031	0
52.06757	2.333334	0
52.06757	2.363637	0
52.06757	2.39394	0
52.06757	2.424243	0
52.06757	2.454546	0
52.06757	2.484849	1
52.06757	2.515152	1
52.06757	2.545455	1
52.06757	2.575758	1
52.06757	2.606061	1
52.06757	2.636364	1
52.06757	2.666667	1
52.06757	2.69697	1
52.06757	2.727273	1
52.06757	2.757576	1
52.06757	2.787879	1
52.06757	2.818182	1
52.06757	2.848485	1
52.06757	2.878788	1
52.06757	2.909091	1
52.06757	2.939394	1
52.06757	2.969697	1
52.06757	3.0	1
52.06757	3.030303	1
52.06757	3.060607	1
52.06757	3.09091	1
52.06757	3.121213	1
52.06757	3.151516	1
52.06757	3.181819	1
52.06757	3.212122	1
52.06757	3.242425	1
52.06757	3.272728	1
52.06757	3.303031	1
52.06757	3.333334	1
52.06757	3.363637	1
52.06757	3.39394	1
52.06757	3.424243	1
52.06757	3.454546	1
52.06757	3.484849	1
52.06757	3.515152	1
52.06757	3.545455	1
52.06757	3.575758	1
52.06757	3.606061	1
52.06757	3.636364	1
52.06757	3.666667	1
52.06757	3.69697	1
52.06757	3.727273	1
52.06757	3.757576	1
52.06757	3.787879	1
52.06757	3.818182	1
52.06757	3.848485	1
52.06757	3.878788	1
52.06757	3.909091	1
52.06757	3.939394	1
52.06757	3.969697	1
52.06757	4.0	1
52.06757	4.030303	1
52.06757	4.060606	1
52.06757	4.090909	1
52.06757	4.121213	1
52.06757	4.151516	1
52.06757	4.181819	0
52.06757	4.212122	0
52.08108	1.575758	0
52.08108	1.606061	0
52.08108	1.636364	0
52.08108	1.666667	0
52.08108	1.69697	0
52.08108	1.727273	0
52.08108	1.757576	0
52.08108	1.787879	0
52.08108	1.818182	0
52.08108	1.848485	0
52.08108	1.878788	0
52.08108	1.909091	0
52.08108	1.939394	0
52.08108	1.969697	0
52.08108	2.0	0
52.08108	2.030303	0
52.08108	2.060606	0
52.08108	2.09091	0
52.08108	2.121213	0
52.08108	2.151516	0
52.08108	2.181819	0
52.08108	2.212122	0
52.08108	2.242425	0
52.08108	2.272728	0
52.08108	2.303031	0
52.08108	2.333334	0
52.08108	2.363637	0
52.08108	2.39394	0
52.08108	2.424243	0
52.08108	2.454546	0
52.08108	2.484849	1
52.08108	2.515152	1
52.08108	2.545455	1
52.08108	2.575758	1
52.08108	2.606061	1
52.08108	2.636364	1
52.08108	2.666667	1
52.08108	2.69697	1
52.08108	2.727273	1
52.08108	2.757576	1
52.08108	2.787879	1
52.08108	2.818182	1
52.08108	2.848485	1
52.08108	2.878788	1
52.08108	2.909091	1
52.08108	2.939394	1
52.08108	2.969697	1
52.08108	3.0	1
52.08108	3.030303	1
52.08108	3.060607	1
52.08108	3.09091	1
52.08108	3.121213	1
52.08108	3.151516	1
52.08108	3.181819	1
52.08108	3.212122	1
52.08108	3.242425	1
52.08108	3.272728	1
52.08108	3.303031	1
52.08108	3.333334	1
52.08108	3.363637	1
52.08108	3.39394	1
52.08108	3.424243	1
52.08108	3.454546	1
52.08108	3.484849	1
52.08108	3.515152	1
52.08108	3.545455	1
52.08108	3.575758	1
52.08108	3.606061	1
52.08108	3.636364	1
52.08108	3.666667	1
52.08108	3.69697	1
52.08108	3.727273	1
52.08108	3.757576	1
52.08108	3.787879	1
52.08108	3.818182	1
52.08108	3.848485	1
52.08108	3.878788	1
52.08108	3.909091	1
52.08108	3.939394	1
52.08108	3.969697	1
52.08108	4.0	1
52.08108	4.030303	1
52.08108	4.060606	1
52.08108	4.090909	1
52.08108	4.121213	1
52.08108	4.151516	1
52.08108	4.181819	1
52.08108	4.212122	0
52.09459	1.606061	0
52.09459	1.636364	0
52.09459	1.666667	0
52.09459	1.69697	0
52.09459	1.727273	0
52.09459	1.757576	0
52.09459	1.787879	0
52.09459	1.818182	0
52.09459	1.848485	0
52.09459	1.878788	0
52.09459	1.909091	0
52.09459	1.939394	0
52.09459	1.969697	0
52.09459	2.0	0
52.09459	2.030303	0
52.09459	2.060606	0
52.09459	2.09091	0
52.09459	2.121213	0
52.09459	2.151516	0
52.09459	2.181819	0
52.09459	2.212122	0
52.09459	2.242425	0
52.09459	2.272728	0
52.09459	2.303031	0
52.09459	2.333334	0
52.09459	2.363637	0
52.09459	2.39394	0
52.09459	2.424243	0
52.09459	2.454546	0
52.09459	2.484849	1
52.09459	2.515152	1
52.09459	2.545455	1
52.09459	2.575758	1
52.09459	2.606061	1
52.09459	2.636364	1
52.09459	2.666667	1
52.09459	2.69697	1
52.09459	2.727273	1
52.09459	2.757576	1
52.09459	2.787879	1
52.09459	2.818182	1
52.09459	2.848485	1
52.09459	2.878788	1
52.09459	2.909091	1
52.09459	2.939394	1
52.09459	2.969697	1
52.09459	3.0	1
52.09459	3.030303	1
52.09459	3.060607	1
52.09459	3.09091	1
52.09459	3.121213	1
52.09459	3.151516	1
52.09459	3.181819	1
52.09459	3.212122	1
52.09459	3.242425	1
52.09459	3.272728	1
52.09459	3.303031	1
52.09459	3.333334	1
52.09459	3.363637	1
52.09459	3.39394	1
52.09459	3.424243	1
52.09459	3.454546	1
52.09459	3.484849	1
52.09459	3.515152	1
52.09459	3.545455	1
52.09459	3.575758	1
52.09459	3.606061	1
52.09459	3.636364	1
52.09459	3.666667	1
52.09459	3.69697	1
52.09459	3.727273	1
52.09459	3.757576	1
52.09459	3.787879	1
52.09459	3.818182	1
52.09459	3.848485	1
52.09459	3.878788	1
52.09459	3.909091	1
52.09459	3.939394	1
52.09459	3.969697	1
52.09459	4.0	1
52.09459	4.030303	1
52.09459	4.060606	1
52.09459	4.090909	1
52.09459	4.121213	1
52.09459	4.151516	1
52.09459	4.181819	1
52.09459	4.212122	0
52.09459	4.242425	0
52.10811	1.606061	0
52.10811	1.636364	0
52.10811	1.666667	0
52.10811	1.69697	0
52.10811	1.727273	0
52.10811	1.757576	0
52.10811	1.787879	0
52.10811	1.818182	0
52.10811	1.848485	0
52.10811	1.878788	0
52.10811	1.909091	0
52.10811	1.939394	0
52.10811	1.969697	0
52.10811	2.0	0
52.10811	2.030303	0
52.10811	2.060606	0
52.10811	2.09091	0
52.10811	2.121213	0
52.10811	2.151516	0
52.10811	2.181819	0
52.10811	2.212122	0
52.10811	2.242425	0
52.10811	2.272728	0
52.10811	2.303031	0
52.10811	2.333334	0
52.10811	2.363637	0
52.10811	2.39394	0
52.10811	2.424243	0
52.10811	2.454546	0
52.10811	2.484849	1
52.10811	2.515152	1
52.10811	2.545455	1
52.10811	2.575758	1
52.10811	2.606061	1
52.10811	2.636364	1
52.10811	2.666667	1
52.10811	2.69697	1
52.10811	2.727273	1
52.10811	2.757576	1
52.10811	2.787879	1
52.10811	2.818182	1
52.10811	2.848485	1
52.10811	2.878788	1
52.10811	2.909091	1
52.10811	2.939394	1
52.10811	2.969697	1
52.10811	3.0	1
52.10811	3.030303	1
52.10811	3.060607	1
52.10811	3.09091	1
52.10811	3.121213	1
52.10811	3.151516	1
52.10811	3.181819	1
52.10811	3.212122	1
52.10811	3.242425	1
52.10811	3.272728	1
52.10811	3.303031	1
52.10811	3.333334	1
52.10811	3.363637	1
52.10811	3.39394	1
52.10811	3.424243	1
52.10811	3.454546	1
52.10811	3.484849	1
52.10811	3.515152	1
52.10811	3.545455	1
52.10811	3.575758	1
52.10811	3.606061	1
52.10811	3.636364	1
52.10811	3.666667	1
52.10811	3.69697	1
52.10811	3.727273	1
52.10811	3.757576	1
52.10811	3.787879	1
52.10811	3.818182	1
52.10811	3.848485	1
52.10811	3.878788	1
52.10811	3.909091	1
52.10811	3.939394	1
52.10811	3.969697	1
52.10811	4.0	1
52.10811	4.030303	1
52.10811	4.060606	1
52.10811	4.090909	1
52.10811	4.121213	1
52.10811	4.151516	1
52.10811	4.181819	1
52.10811	4.212122	1
52.10811	4.242425	0
52.12162	1.606061	0
52.12162	1.636364	0
52.12162	1.666667	0
52.12162	1.69697	0
52.12162	1.727273	0
52.12162	1.757576	0
52.12162	1.787879	0
52.12162	1.818182	0
52.12162	1.848485	0
52.12162	1.878788	0
52.12162	1.909091	0
52.12162	1.939394	0
52.12162	1.969697	0
52.12162	2.0	0
52.12162	2.030303	0
52.12162	2.060606	0
52.12162	2.09091	0
52.12162	2.121213	0
52.12162	2.151516	0
52.12162	2.181819	0
52.12162	2.212122	0
52.12162	2.242425	0
52.12162	2.272728	0
52.12162	2.303031	0
52.12162	2.333334	0
52.12162	2.363637	0
52.12162	2.39394	0
52.12162	2.424243	0
52.12162	2.454546	0
52.12162	2.484849	1
52.12162	2.515152	1
52.12162	2.545455	1
52.12162	2.575758	1
52.12162	2.606061	1
52.12162	2.636364	1
52.12162	2.666667	1
52.12162	2.69697	1
52.12162	2.727273	1
52.12162	2.757576	1
52.12162	2.787879	1
52.12162	2.818182	1
52.12162	2.848485	1
52.12162	2.878788	1
52.12162	2.909091	1
52.12162	2.939394	1
52.12162	2.969697	1
52.12162	3.0	1
52.12162	3.030303	1
52.12162	3.060607	1
52.12162	3.09091	1
52.12162	3.121213	1
52.12162	3.151516	1
52.12162	3.181819	1
52.12162	3.212122	1
52.12162	3.242425	1
52.12162	3.272728	1
52.12162	3.303031	1
52.12162	3.333334	1
52.12162	3.363637	1
52.12162	3.39394	1
52.12162	3.424243	1
52.12162	3.454546	1
52.12162	3.484849	1
52.12162	3.515152	1
52.12162	3.545455	1
52.12162	3.575758	1
52.12162	3.606061	1
52.12162	3.636364	1
52.12162	3.666667	1
52.12162	3.69697	1
52.12162	3.727273	1
52.12162	3.757576	1
52.12162	3.787879	1
52.12162	3.818182	1
52.12162	3.848485	1
52.12162	3.878788	1
52.12162	3.909091	1
52.12162	3.939394	1
52.12162	3.969697	1
52.12162	4.0	1
52.12162	4.030303	1
52.12162	4.060606	1
52.12162	4.090909	1
52.12162	4.121213	1
52.12162	4.151516	1
52.12162	4.181819	1
52.12162	4.212122	1
52.12162	4.242425	1
52.12162	4.272728	0
52.13514	1.606061	0
52.13514	1.636364	0
52.13514	1.666667	0
52.13514	1.69697	0
52.13514	1.727273	0
52.13514	1.757576	0
52.13514	1.787879	0
52.13514	1.818182	0
52.13514	1.848485	0
52.13514	1.878788	0
52.13514	1.909091	0
52.13514	1.939394	0
52.13514	1.969697	0
52.13514	2.0	0
52.13514	2.030303	0
52.13514	2.060606	0
52.13514	2.09091	0
52.13514	2.121213	0
52.13514	2.151516	0
52.13514	2.181819	0
52.13514	2.212122	0
52.13514	2.242425	0
52.13514	2.272728	0
52.13514	2.303031	0
52.13514	2.333334	0
52.13514	2.363637	0
52.13514	2.39394	0
52.13514	2.424243	0
52.13514	2.454546	0
52.13514	2.484849	1
52.13514	2.515152	1
52.13514	2.545455	1
52.13514	2.575758	1
52.13514	2.606061	1
52.13514	2.636364	1
52.13514	2.666667	1
52.13514	2.69697	1
52.13514	2.727273	1
52.13514	2.757576	1
52.13514	2.787879	1
52.13514	2.818182	1
52.13514	2.848485	1
52.13514	2.878788	1
52.13514	2.909091	1
52.13514	2.939394	1
52.13514	2.969697	1
52.13514	3.0	1
52.13514	3.030303	1
52.13514	3.060607	1
52.13514	3.09091	1
52.13514	3.121213	1
52.13514	3.151516	1
52.13514	3.181819	1
52.13514	3.212122	1
52.13514	3.242425	1
52.13514	3.272728	1
52.13514	3.303031	1
52.13514	3.333334	1
52.13514	3.363637	1
52.13514	3.39394	1
52.13514	3.424243	1
52.13514	3.454546	1
52.13514	3.484849	1
52.13514	3.515152	1
52.13514	3.545455	1
52.13514	3.575758	1
52.13514	3.606061	1
52.13514	3.636364	1
52.13514	3.666667	1
52.13514	3.69697	1
52.13514	3.727273	1
52.13514	3.757576	1
52.13514	3.787879	1
52.13514	3.818182	1
52.13514	3.848485	1
52.13514	3.878788	1
52.13514	3.909091	1
52.13514	3.939394	1
52.13514	3.969697	1
52.13514	4.0	1
52.13514	4.030303	1
52.13514	4.060606	1
52.13514	4.090909	1
52.13514	4.121213	1
52.13514	4.151516	1
52.13514	4.181819	1
52.13514	4.212122	1
52.13514	4.242425	1
52.13514	4.272728	1
52.13514	4.303031	0
52.14865	1.606061	0
52.14865	1.636364	0
52.14865	1.666667	0
52.14865	1.69697	0
52.14865	1.727273	0
52.14865	1.757576	0
52.14865	1.787879	0
52.14865	1.818182	0
52.14865	1.848485	0
52.14865	1.878788	0
52.14865	1.909091	0
52.14865	1.939394	0
52.14865	1.969697	0
52.14865	2.0	0
52.14865	2.030303	0
52.14865	2.060606	0
52.14865	2.09091	0
52.14865	2.121213	0
52.14865	2.151516	0
52.14865	2.181819	0
52.14865	2.212122	0
52.14865	2.242425	0
52.14865	2.272728	0
52.14865	2.303031	0
52.14865	2.333334	0
52.14865	2.363637	0
52.14865	2.39394	0
52.14865	2.424243	0
52.14865	2.454546	0
52.14865	2.484849	1
52.14865	2.515152	1
52.14865	2.545455	1
52.14865	2.575758	1
52.14865	2.606061	1
52.14865	2.636364	1
52.14865	2.666667	1
52.14865	2.69697	1
52.14865	2.727273	1
52.14865	2.757576	1
52.14865	2.787879	1
52.14865	2.818182	1
52.14865	2.848485	1
52.14865	2.878788	1
52.14865	2.909091	1
52.14865	2.939394	1
52.14865	2.969697	1
52.14865	3.0	1
52.14865	3.030303	1
52.14865	3.060607	1
